Date,Level,Slope 20Y-2Y,Curvature 2*10Y-2Y-20Y
1993-10-01,0.7063336454962735,1.0548249830841003,-0.4829128694083293
1993-10-08,0.6610716515337078,1.0120007948707213,-0.5327421362993268
1993-10-15,0.6397454244859085,0.8838093239489991,-0.555316346865594
1993-10-22,0.7407111961769215,1.0580139240314967,-0.22653734768557574
1993-10-29,0.7666772289197203,0.9820145689046523,-0.07742421733336881
1993-11-05,0.910413896916523,1.1534702560542978,0.18695213172193395
1993-11-12,0.8631839282928473,1.1329111581365217,0.0739015193241134
1993-11-19,0.9404305803498413,1.2375749375130147,0.07639176951979446
1993-11-26,0.9068842795739894,1.2161779167586289,0.08795291905246488
1993-12-03,0.9329867200135894,1.1215135171391524,0.36044687976481865
1993-12-10,0.9052846569422232,1.0845425805747382,0.2982593801776339
1993-12-17,0.9273932066339056,1.2077903629730347,0.3169109668799332
1993-12-24,0.8925993277810218,1.12383039965038,0.1170720403377898
1993-12-31,0.9453006965824782,1.1966572089115177,0.18357058522473926
1994-01-07,0.8655788059294918,1.1861200603128776,0.10539843768543046
1994-01-14,0.9077330317060659,1.1925476004476452,0.1725052770105564
1994-01-21,0.8727377281845192,1.2020488536237863,0.15006498226112688
1994-01-28,0.8461155879040477,1.1205320551028728,0.038388146580407324
1994-02-04,1.0112417693342695,1.0893810554115753,0.3182380158916881
1994-02-11,1.0163048683658498,1.0442611308081475,0.3863844730201778
1994-02-18,1.1080511717436818,1.1793310051480894,0.5249647890553963
1994-02-25,1.1768577949427266,1.17367671896404,0.5509985832324966
1994-03-04,1.2664997068108341,1.1747772434672665,0.7348868573806456
1994-03-11,1.3028739735687034,1.2122085366522315,0.7749433559960734
1994-03-18,1.3332899992277243,1.1501799422733225,0.9596958532082263
1994-03-25,1.386782810179615,1.218705343933066,1.101082318047498
1994-04-01,1.4602080767488692,1.2870599079717069,1.340005697604363
1994-04-08,1.5668459554757717,1.2752223218594465,1.4592630327465164
1994-04-15,1.586356755882636,1.232760562263997,1.2793564697519453
1994-04-22,1.59782181037781,1.0350900632929803,1.171055524594567
1994-04-29,1.6581288486493233,1.0735414813740014,1.3158444159666791
1994-05-06,1.8159744112463096,1.0323200082035962,1.3062047308451754
1994-05-13,1.7860123550050988,1.0421731107593266,1.2973544459921265
1994-05-20,1.6498528610788397,1.004698280466076,0.7265109429162069
1994-05-27,1.7183471421807208,0.9600052194847505,0.6040047103657061
1994-06-03,1.650168158292187,0.8954659780855594,0.6763923054817792
1994-06-10,1.6597036815374457,0.9636066864878463,0.6112841528097898
1994-06-17,1.7037894705040348,1.0850857254610728,0.7242960997324078
1994-06-24,1.7615936545066753,1.005254282886468,0.6979036631922428
1994-07-01,1.8268230632360734,1.0177484264048697,0.8160159381165525
1994-07-08,1.862207150216306,1.0550547650761821,0.9298853211161597
1994-07-15,1.7699789719750159,1.0281261187171693,0.8778643533084067
1994-07-22,1.8023978535565623,0.9554733537724309,0.9013455070109531
1994-07-29,1.7179007962969763,0.8802740298829932,0.8860157666079542
1994-08-05,1.8107026430094766,0.8874270312377128,0.9989297104029585
1994-08-12,1.818138984956277,0.8781754654047299,0.778794974713864
1994-08-19,1.814420020847545,0.8825452285745604,0.5775978020878789
1994-08-26,1.7950285488824023,0.8914313238383439,0.4294045640166173
1994-09-02,1.776798655766004,0.896569354262178,0.24191626059737553
1994-09-09,1.884374301128227,1.0148685023506288,0.4081206223595354
1994-09-16,1.9186639234333465,1.045848972206133,0.4239014320770042
1994-09-23,1.9537013422354605,0.969479025837284,0.5597625356247953
1994-09-30,1.9883415968515854,0.9221891331756275,0.6048502552266268
1994-10-07,2.017484799272058,0.9976413268239539,0.6395177708363167
1994-10-14,1.9796697954673774,0.9526501840523409,0.6681435347649496
1994-10-21,2.0733382488074192,0.9438045506234939,0.7057608598207041
1994-10-28,2.076746136214442,0.9229965904401779,0.8757098505452385
1994-11-04,2.1863645779319265,0.9533822672508444,0.955514290928322
1994-11-11,2.17828236849973,0.8774846564334483,0.8131106211174597
1994-11-18,2.219036663478731,0.7369429249266539,0.8765419699826481
1994-11-25,2.1558730401089314,0.5049116516993921,0.7029167918050354
1994-12-02,2.199960042411673,0.2741595038289893,0.4242665782697852
1994-12-09,2.214377734280244,0.14405827436283605,0.40263200441237407
1994-12-16,2.228992492042501,0.11040960806720944,0.3417364289146537
1994-12-23,2.266899216431173,-0.017775888473079482,0.48141173680548016
1994-12-30,2.2583885302623936,0.05643971911731107,0.25062680662833847
1995-01-06,2.2634996149516744,0.09593137799298598,0.7806928352786301
1995-01-13,2.1674077490506187,0.2011802362564058,0.42790466453765463
1995-01-20,2.228230104086835,0.2150018556556835,0.7291072016276419
1995-01-27,2.1356827143964727,0.20380765364838055,0.7329845350093477
1995-02-03,2.057100676633035,0.16124440070628193,0.39549998697633465
1995-02-10,2.1299774978094583,0.1372845308629473,0.44486681990526394
1995-02-17,2.0271617785824643,0.22326259419046118,0.20670979246367005
1995-02-24,1.9578407804735967,0.32269809628340446,-0.0006844130076531037
1995-03-03,1.9669742240201085,0.33475454116840486,0.01863520752955823
1995-03-10,1.916131552691672,0.24609522898457037,-0.24409636668298512
1995-03-17,1.8610297201046355,0.261263951033531,-0.1215351053509444
1995-03-24,1.8430547111570599,0.3156777516741361,-0.25837754340757113
1995-03-31,1.9088969117235324,0.24448046800811815,0.036338817629889046
1995-04-07,1.846706858460152,0.3115491667655362,-0.30629073615383795
1995-04-14,1.7933532273512596,0.33608139299890394,-0.32121260080483305
1995-04-21,1.7685909960536796,0.4023757515540832,-0.41291957327862766
1995-04-28,1.8218380174169237,0.2697203935880267,-0.25846306772725813
1995-05-05,1.614342860446039,0.24732045214869844,-0.45417010809903413
1995-05-12,1.6227959295024568,0.18075367103166146,-0.37159488270368174
1995-05-19,1.6027014696920643,0.09918567837139199,-0.273013103719779
1995-05-26,1.4914680177517448,0.08713388853414465,-0.560979130588455
1995-06-02,1.304440151531317,0.15525615649685837,-0.7470377958895126
1995-06-09,1.501402556701673,0.026983451884598976,-0.3453831613642289
1995-06-16,1.3887099174308082,0.07335478279865094,-0.7199368855309226
1995-06-23,1.3170775372491867,0.02683213375487782,-0.7670419832280186
1995-06-30,1.3997981777088864,0.04583253766564143,-0.6148576844871437
1995-07-07,1.2884233789939388,0.12544918702168031,-0.8111166541470615
1995-07-14,1.3607329453471295,0.08887366131981735,-0.7065965772626057
1995-07-21,1.5325541627663262,0.28550248530147093,-0.5001269349367939
1995-07-28,1.5174461902639869,0.26143558354160207,-0.3666835872377956
1995-08-04,1.5116256733483986,0.2761367372369701,-0.3971200992736359
1995-08-11,1.5784661332755325,0.2997944836871111,-0.3227371190373841
1995-08-18,1.584109797179545,0.1684993704442117,-0.4621589199944529
1995-08-25,1.4749113572536845,0.14634494000304551,-0.46223985130689454
1995-09-01,1.4053061815260899,0.07795869168915935,-0.5662536951049512
1995-09-08,1.4259283256743942,0.015113804179164126,-0.5098257259243343
1995-09-15,1.3585932061632668,0.03011308684950831,-0.6256751144217495
1995-09-22,1.4293485284775835,0.060268789434563444,-0.5454394929730889
1995-09-29,1.4026927376023093,-0.041639969989091835,-0.5298425718789946
1995-10-06,1.3481478825598519,-0.06981981903408387,-0.6483317760421811
1995-10-13,1.3007952568168755,-0.1569754406264705,-0.6253807715616696
1995-10-20,1.3393636059899054,-0.12876789172222305,-0.2849098631052329
1995-10-27,1.316783409059056,-0.06864711051393022,-0.3059641496004152
1995-11-03,1.2500092275575074,-0.03342998229684172,-0.44626924475023055
1995-11-10,1.2789107591366362,0.0057650170914466375,-0.32937794802358006
1995-11-17,1.2359423529406122,-0.007645991796217181,-0.5316863600833656
1995-11-24,1.246453121695321,-0.01298514166270909,-0.5266635265882402
1995-12-01,1.1445639037749138,-0.09620441523361498,-0.6476550070373892
1995-12-08,1.17014548271869,-0.18637857346918277,-0.3422333782334302
1995-12-15,1.164763471713958,-0.12210204375423055,-0.42674227303750223
1995-12-22,1.1394860724124654,-0.10010203195244025,-0.3584546644333343
1995-12-29,1.0769042832239368,-0.1473649796842912,-0.47477661802643145
1996-01-05,1.1106175285958477,-0.035634897842157336,-0.4442664932724784
1996-01-12,1.1171429979577983,0.11207701882923893,-0.6754927060255688
1996-01-19,1.0267552161721862,-0.008978638119175814,-0.6271702536364248
1996-01-26,1.0706920957118893,0.054179669783905135,-0.4763122459223314
1996-02-02,1.028464768803944,0.2674984366163689,-0.6330822258632094
1996-02-09,1.0179626153827344,0.3325605624466036,-0.4996709627973466
1996-02-16,1.0516896560936793,0.42187311778678405,-0.6052105365219281
1996-02-23,1.1773660331722657,0.459514887902469,-0.5712953762702511
1996-03-01,1.2128087128530378,0.3311454423527979,-0.5274192816819152
1996-03-08,1.44136397149423,0.35065921322121296,-0.41262525902672675
1996-03-15,1.4965684439994293,0.2941232977697789,-0.23255398026346258
1996-03-22,1.425498939756975,0.28381936973467303,-0.40261717043721656
1996-03-29,1.447227043681159,0.2641488345708935,-0.3722328192904647
1996-04-05,1.5855879479357513,0.22371970064743493,-0.07792989164270979
1996-04-12,1.5438090933965114,0.3044630829245613,-0.19378170401685843
1996-04-19,1.5421295785638727,0.32153608801750266,-0.16057911958170468
1996-04-26,1.5335913278324957,0.32446197682207595,-0.038539290599746326
1996-05-03,1.69292238325365,0.4843537572525972,0.060446933286196165
1996-05-10,1.6162596040347366,0.42780640701138156,0.13996906403345033
1996-05-17,1.5903586991418004,0.31716008576784205,0.0987530021323264
1996-05-24,1.5895655010669334,0.3097350617347729,0.24067633571671798
1996-05-31,1.6975255909373732,0.29562149449981245,0.30840045985703596
1996-06-07,1.7478796079922425,0.24983151603626047,0.3865950493540445
1996-06-14,1.7316206121041129,0.38887445543999205,0.47844323719148313
1996-06-21,1.7427475371756067,0.33406104230509426,0.40085509201994657
1996-06-28,1.6240787195732713,0.2711717975007311,0.22614832242299748
1996-07-05,1.7866081294223197,0.3370033207908472,0.44762979105472656
1996-07-12,1.696690914450966,0.2793191675958792,0.39833846547850016
1996-07-19,1.6540076468117026,0.27426294220817066,0.27692876928219445
1996-07-26,1.6909486893339307,0.2607580136599939,0.3921486009517712
1996-08-02,1.5174354925483384,0.20243519979633628,0.13092815829369572
1996-08-09,1.5166338489336049,0.18255935608221618,-0.0002898564580710014
1996-08-16,1.5414216905293594,0.2413990411158684,0.07450169570457138
1996-08-23,1.619776618380323,0.31321117700802087,0.19266792747514452
1996-08-30,1.7437100998200172,0.3508243469805244,0.26730369992365
1996-09-06,1.7359838248407433,0.34535973147645577,0.2321101105232755
1996-09-13,1.6284528409005932,0.34195219793479925,0.10895970717648452
1996-09-20,1.692463719050973,0.3066139044798414,0.14944718880288674
1996-09-27,1.6032961808681265,0.28725341782713043,0.07158840248873369
1996-10-04,1.4918378323905412,0.26245814241261417,0.025364571931226307
1996-10-11,1.534163446126821,0.301579220211667,0.05669717226279942
1996-10-18,1.511545720299148,0.2651539032348558,-0.020119973401982353
1996-10-25,1.5228072580019318,0.2888860795578415,0.014054997562902405
1996-11-01,1.449698717233049,0.20870947159791992,-0.12022292561983387
1996-11-08,1.4138625743539763,0.10324676183200011,-0.1340123254403843
1996-11-15,1.369918127075625,0.07797268434044846,-0.10527312682096372
1996-11-22,1.3626521329058017,0.033140232173187914,-0.291390943562043
1996-11-29,1.3138912631385242,0.02071759829613752,-0.2514500508966691
1996-12-06,1.4008068782978784,0.11967075291643257,-0.09253003143943939
1996-12-13,1.4279226334511959,0.15891143780380795,-0.10174133209255816
1996-12-20,1.4501040932018618,0.11631518357506969,-0.023666783505990857
1996-12-27,1.4327432914997948,0.06478039143976987,0.030292981023428308
