Date,Level,Slope 20Y-2Y,Curvature 2*10Y-2Y-20Y
1993-10-01,0.09800341,0.05380069,-0.010559369
1993-10-08,0.088950865,0.05191349,-0.01088242
1993-10-15,0.084705904,0.046362218,-0.011037021
1993-10-22,0.10489513,0.0539646,-0.008662039
1993-10-29,0.110113166,0.05070484,-0.0075728022
1993-11-05,0.13885944,0.058226924,-0.005740323
1993-11-12,0.1294058,0.057299934,-0.0065376014
1993-11-19,0.14484544,0.061884902,-0.006608555
1993-11-26,0.13813648,0.06093187,-0.0064799692
1993-12-03,0.1433913,0.05686479,-0.004458392
1993-12-10,0.13785128,0.05524576,-0.0048969556
1993-12-17,0.14225355,0.060584396,-0.0047734757
1993-12-24,0.13529643,0.056933075,-0.0062491405
1993-12-31,0.14583297,0.0601215,-0.005806833
1994-01-07,0.1298766,0.059598148,-0.006297654
1994-01-14,0.13831487,0.059911437,-0.0058429325
1994-01-21,0.13130847,0.06029126,-0.0059672766
1994-01-28,0.12599055,0.056751233,-0.006785709
1994-02-04,0.1590563,0.055546947,-0.004880741
1994-02-11,0.16008136,0.053602915,-0.0043751365
1994-02-18,0.17842366,0.059510928,-0.0034316974
1994-02-25,0.1921961,0.059326656,-0.0033230428
1994-03-04,0.21014464,0.059449818,-0.002045339
1994-03-11,0.21741904,0.061096627,-0.0017853753
1994-03-18,0.22352675,0.058443233,-0.00043080928
1994-03-25,0.23422611,0.061445586,0.0005770912
1994-04-01,0.24891926,0.06445655,0.002297942
1994-04-08,0.27026847,0.0640371,0.003063495
1994-04-15,0.2741724,0.062224098,0.0016728605
1994-04-22,0.2764988,0.053703934,0.000821369
1994-04-29,0.2885677,0.05541415,0.0018437475
1994-05-06,0.32016426,0.05377312,0.0015654527
1994-05-13,0.31416574,0.05417233,0.0015375933
1994-05-20,0.28689584,0.05244424,-0.0026133682
1994-05-27,0.30060592,0.05057691,-0.0036322393
1994-06-03,0.28697705,0.047730606,-0.0030025523
1994-06-10,0.2888694,0.050680973,-0.0035018492
1994-06-17,0.29767483,0.055961087,-0.002692219
1994-06-24,0.3092568,0.05256636,-0.0029727546
1994-07-01,0.32231438,0.053160917,-0.0021608546
1994-07-08,0.32939422,0.054800376,-0.0013408024
1994-07-15,0.31093934,0.05355822,-0.001619047
1994-07-22,0.31744206,0.050450403,-0.0014889261
1994-07-29,0.30054525,0.04713102,-0.0015033924
1994-08-05,0.3191216,0.04751923,-0.0007665538
1994-08-12,0.3206009,0.047129672,-0.0024434794
1994-08-19,0.31984606,0.047318,-0.0039616046
1994-08-26,0.31595644,0.047686774,-0.005058018
1994-09-02,0.3122981,0.047895372,-0.0064537376
1994-09-09,0.33381277,0.053092964,-0.005322828
1994-09-16,0.34067002,0.05445988,-0.0052445405
1994-09-23,0.34770292,0.051192254,-0.0042672623
1994-09-30,0.35464647,0.049180765,-0.0039742314
1994-10-07,0.36046633,0.052462377,-0.0037425738
1994-10-14,0.35290834,0.050486997,-0.003481352
1994-10-21,0.3716575,0.05018655,-0.0033170553
1994-10-28,0.37235165,0.04928891,-0.0020365156
1994-11-04,0.3942875,0.050695073,-0.0015698601
1994-11-11,0.3926774,0.047414243,-0.002644145
1994-11-18,0.40086296,0.041382924,-0.0022280214
1994-11-25,0.38825738,0.031315405,-0.0034816102
1994-12-02,0.3971103,0.021398423,-0.005667338
1994-12-09,0.4000191,0.015795963,-0.005860683
1994-12-16,0.4029473,0.014357309,-0.0063432795
1994-12-23,0.41056436,0.008855688,-0.0053452207
1994-12-30,0.408836,0.012054928,-0.007075258
1995-01-06,0.40987712,0.013756088,-0.0030653155
1995-01-13,0.3906096,0.01822,-0.0056044166
1995-01-20,0.40279382,0.018865293,-0.0034006026
1995-01-27,0.3842748,0.018301155,-0.0032538914
1995-02-03,0.36854002,0.016400333,-0.005712147
1995-02-10,0.3831316,0.015429176,-0.005433607
1995-02-17,0.3625276,0.019053755,-0.007097893
1995-02-24,0.3486258,0.023288012,-0.008570945
1995-03-03,0.35045233,0.023816088,-0.008435323
1995-03-10,0.34028125,0.019948833,-0.010367029
1995-03-17,0.32925692,0.02055355,-0.009367386
1995-03-24,0.32564276,0.022888446,-0.010375783
1995-03-31,0.33884728,0.019868666,-0.008234759
1995-04-07,0.32637212,0.022714151,-0.010743553
1995-04-14,0.31568924,0.023726573,-0.010786221
1995-04-21,0.31071672,0.026567653,-0.011443208
1995-04-28,0.32140535,0.0208863,-0.010353235
1995-05-05,0.27987453,0.019740948,-0.011571574
1995-05-12,0.28158274,0.016873986,-0.010962897
1995-05-19,0.2775814,0.013334348,-0.010197822
1995-05-26,0.2553088,0.012721171,-0.012236826
1995-06-02,0.21785751,0.015500662,-0.013400547
1995-06-09,0.25731874,0.010130477,-0.010622402
1995-06-16,0.23473895,0.012038943,-0.013310098
1995-06-23,0.22040978,0.009969012,-0.013579129
1995-06-30,0.23696828,0.010859179,-0.012531077
1995-07-07,0.21465461,0.014201086,-0.013867756
1995-07-14,0.2291377,0.012684105,-0.013172007
1995-07-21,0.26349694,0.021318115,-0.011811689
1995-07-28,0.2604844,0.020264165,-0.010784139
1995-08-04,0.2593153,0.020894052,-0.011005875
1995-08-11,0.2726911,0.021972504,-0.010526152
1995-08-18,0.2738385,0.016312582,-0.011600143
