Date,Level,Slope 20Y-2Y,Curvature 2*10Y-2Y-20Y
1992-07-03,0.39896715,-0.07760223,-0.024608018
1992-07-10,0.3984694,-0.070241295,-0.022059893
1992-07-17,0.39300454,-0.06813532,-0.024950469
1992-07-24,0.38262036,-0.061278533,-0.027866304
1992-07-31,0.37527305,-0.053807627,-0.027037796
1992-08-07,0.3796278,-0.05351252,-0.023556497
1992-08-14,0.362201,-0.036642626,-0.028122412
1992-08-21,0.3581576,-0.03565215,-0.027739061
1992-08-28,0.35619366,-0.04181128,-0.029647123
1992-09-04,0.35170564,-0.057215184,-0.02077426
1992-09-11,0.35108766,-0.05542458,-0.023237772
1992-09-18,0.357844,-0.053097107,-0.0231387
1992-09-25,0.34888145,-0.049103525,-0.02385689
1992-10-02,0.34354702,-0.04267662,-0.023593716
1992-10-09,0.34924445,-0.040768925,-0.023359008
1992-10-16,0.34778446,-0.043198224,-0.023965169
1992-10-23,0.34733865,-0.04453248,-0.02582266
1992-10-30,0.3430137,-0.04080946,-0.026313366
1992-11-06,0.34064,-0.040873464,-0.022302262
1992-11-13,0.33194914,-0.042383906,-0.023538293
1992-11-20,0.33420876,-0.047857527,-0.025188295
1992-11-27,0.33439392,-0.0485555,-0.02715016
1992-12-04,0.3337492,-0.045727517,-0.025428059
1992-12-11,0.33626586,-0.047713067,-0.024812225
1992-12-18,0.33902466,-0.04994139,-0.02460627
1992-12-25,0.33604965,-0.05041115,-0.026267746
1993-01-01,0.33441576,-0.051056683,-0.026727835
1993-01-08,0.32805616,-0.0487581,-0.029192626
1993-01-15,0.32322997,-0.046729937,-0.02862965
1993-01-22,0.31384495,-0.048545834,-0.025999136
1993-01-29,0.31317133,-0.043445706,-0.026583916
1993-02-05,0.30269822,-0.038073484,-0.020735737
1993-02-12,0.2915361,-0.039865397,-0.02237679
1993-02-19,0.28026408,-0.042164363,-0.022478886
1993-02-26,0.2687255,-0.04225784,-0.025197357
1993-03-05,0.26615247,-0.037171055,-0.02818583
1993-03-12,0.27776006,-0.038389742,-0.02841734
1993-03-19,0.28504518,-0.040457875,-0.028086565
1993-03-26,0.31013224,-0.05005265,-0.027760044
1993-04-02,0.31041402,-0.047321334,-0.027438473
1993-04-09,0.3148687,-0.046987005,-0.025243888
1993-04-16,0.31079364,-0.043541223,-0.025991874
1993-04-23,0.3047595,-0.03805395,-0.030970305
