Date,2Y,5Y,7Y,10Y,15Y,20Y
1992-07-03,4.282980669908461,4.965753437395899,5.237007696270522,5.340882725741956,5.878124742889947,5.963459038682468
1992-07-10,4.158598889284072,4.920270086642115,5.236317712902602,5.365841336276624,5.89888909378106,5.980611824937351
1992-07-17,4.125370968751845,4.846238018389552,5.158820230602798,5.312205262210462,5.874182253265923,5.972489619203098
1992-07-24,4.000901926927504,4.698104740496485,5.026713688015517,5.228059239413831,5.82966712036187,5.9512784718947485
1992-07-31,3.851859797410903,4.58933365475735,4.951710302471694,5.186958260562513,5.797965078735894,5.926299595780857
1992-08-07,3.8413302792834614,4.639873625155299,5.018716890453872,5.239546246554944,5.822121172333306,5.93411924833823
1992-08-14,3.557508934907851,4.352585674639552,4.786405403255996,5.1134833765293095,5.772835998917168,5.927629256196506
1992-08-21,3.518045176439223,4.315887571688502,4.752325136303481,5.082523770358655,5.740050821686333,5.895899081178196
1992-08-28,3.606731642656264,4.3367325080593515,4.734286148190078,5.041902966525647,5.700454502487725,5.85940148825217
1992-09-04,3.709177006654677,4.466765285845606,4.810967523693618,4.999114460971448,5.542150288010186,5.650890135713108
1992-09-11,3.7036352052020405,4.434991003390162,4.779813129543838,4.98841948035011,5.557025461578911,5.678156161256321
1992-09-18,3.709498394899306,4.470295549746363,4.833180029034194,5.053408570315931,5.628391056442803,5.74839451307822
1992-09-25,3.6118669404315327,4.366803766604273,4.739554721951064,4.983086056735608,5.5719957641606985,5.702676796861179
1992-10-02,3.4932100667285297,4.27841246258816,4.6796561070676415,4.954463906314466,5.555578260803765,5.693522000260837
1992-10-09,3.497544039659438,4.309425951357691,4.726105529903945,5.009736008670423,5.614784269714898,5.7510855435805395
1992-10-16,3.527362574510512,4.313139559145777,4.714340049862441,4.988363213565442,5.592390089417046,5.729588532395847
1992-10-23,3.559344996385512,4.309600473757594,4.6977530308957665,4.973552174594495,5.590303688431328,5.734296584077366
1992-10-30,3.4894020451831196,4.245315195437281,4.646823484539565,4.943665928866956,5.572774916077202,5.72422983641196
1992-11-06,3.4411229981707905,4.249347807284205,4.661213953136977,4.939123101260755,5.532793074036187,5.66822626585532
1992-11-13,3.423551072053847,4.186674476977198,4.579249698757705,4.854872174289319,5.453565626526421,5.596546435304172
1992-11-20,3.5244855775164936,4.236469866152613,4.598198730587539,4.853686280276868,5.453811436081475,5.597627425141819
